STATION,STATION_NAME,DATE,MDPR,MDSF,DAPR,DASF,PRCP,SNWD,SNOW,TMAX,TMIN,TOBS,WT01,WT05,WT11,WT04,WT03
GHCND:USC00319467,WILMINGTON 7 N NC US,20030730,-9999,-9999,-9999,-9999,0.00,0.0,0.0,93,76,79,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030731,-9999,-9999,-9999,-9999,1.72,0.0,0.0,92,72,80,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030801,-9999,-9999,-9999,-9999,0.00,0.0,0.0,90,74,81,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030802,-9999,-9999,-9999,-9999,0.05,0.0,0.0,90,73,73,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030803,-9999,-9999,-9999,-9999,0.13,0.0,0.0,87,69,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030804,-9999,-9999,-9999,-9999,0.15,0.0,0.0,87,69,75,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030805,-9999,-9999,-9999,-9999,0.70,0.0,0.0,85,73,74,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030806,-9999,-9999,-9999,-9999,0.03,0.0,0.0,89,74,75,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030807,-9999,-9999,-9999,-9999,1.75,0.0,0.0,85,73,73,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030808,-9999,-9999,-9999,-9999,0.10,0.0,0.0,87,73,75,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030809,-9999,-9999,-9999,-9999,0.90,0.0,0.0,87,72,73,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030810,-9999,-9999,-9999,-9999,1.97,0.0,0.0,83,72,76,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030811,-9999,-9999,-9999,-9999,0.31,0.0,0.0,85,73,74,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030812,-9999,-9999,-9999,-9999,0.13,0.0,0.0,85,72,78,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030813,-9999,-9999,-9999,-9999,0.00,0.0,0.0,89,73,78,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030814,-9999,-9999,-9999,-9999,0.00,0.0,0.0,90,73,78,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030815,-9999,-9999,-9999,-9999,0.00,0.0,0.0,91,71,76,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030816,-9999,-9999,-9999,-9999,0.04,0.0,0.0,92,74,74,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030817,-9999,-9999,-9999,-9999,0.16,0.0,0.0,90,74,75,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030818,-9999,-9999,-9999,-9999,0.03,0.0,0.0,90,72,73,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030819,-9999,-9999,-9999,-9999,0.00,0.0,0.0,89,71,74,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030820,-9999,-9999,-9999,-9999,0.06,0.0,0.0,89,72,74,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030821,-9999,-9999,-9999,-9999,0.00,0.0,0.0,90,73,75,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030822,-9999,-9999,-9999,-9999,0.00,0.0,0.0,88,72,76,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030823,-9999,-9999,-9999,-9999,0.00,0.0,0.0,91,71,75,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030824,-9999,-9999,-9999,-9999,0.51,0.0,0.0,92,70,71,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030825,-9999,-9999,-9999,-9999,0.00,0.0,0.0,83,70,73,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030826,-9999,-9999,-9999,-9999,0.00,0.0,0.0,89,73,76,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030827,-9999,-9999,-9999,-9999,0.00,0.0,0.0,93,75,77,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030828,-9999,-9999,-9999,-9999,0.00,0.0,0.0,95,76,77,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030829,-9999,-9999,-9999,-9999,0.00,0.0,0.0,95,73,77,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030830,-9999,-9999,-9999,-9999,0.00,0.0,0.0,93,73,74,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030831,-9999,-9999,-9999,-9999,0.00,0.0,0.0,93,69,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030901,-9999,-9999,-9999,-9999,0.00,0.0,0.0,92,69,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030902,-9999,-9999,-9999,-9999,0.00,0.0,0.0,91,69,73,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030903,-9999,-9999,-9999,-9999,0.00,0.0,0.0,92,70,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030904,-9999,-9999,-9999,-9999,0.90,0.0,0.0,91,72,81,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030905,-9999,-9999,-9999,-9999,0.78,0.0,0.0,90,71,71,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030906,-9999,-9999,-9999,-9999,0.00,0.0,0.0,85,66,66,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030907,-9999,-9999,-9999,-9999,0.21,0.0,0.0,72,65,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030908,-9999,-9999,-9999,-9999,0.20,0.0,0.0,78,66,71,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030909,-9999,-9999,-9999,-9999,0.11,0.0,0.0,81,66,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030910,-9999,-9999,-9999,-9999,0.22,0.0,0.0,85,66,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030911,-9999,-9999,-9999,-9999,0.00,0.0,0.0,76,62,62,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030912,-9999,-9999,-9999,-9999,0.00,0.0,0.0,77,62,69,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030913,-9999,-9999,-9999,-9999,0.00,0.0,0.0,79,67,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030914,-9999,-9999,-9999,-9999,0.00,0.0,0.0,74,62,64,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030915,-9999,-9999,-9999,-9999,0.00,0.0,0.0,88,62,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030916,-9999,-9999,-9999,-9999,0.00,0.0,0.0,87,62,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030917,-9999,-9999,-9999,-9999,0.10,0.0,0.0,84,61,63,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030918,-9999,-9999,-9999,-9999,1.81,0.0,0.0,80,67,68,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030919,-9999,-9999,-9999,-9999,2.00,0.0,0.0,85,62,79,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030920,-9999,-9999,-9999,-9999,0.00,0.0,0.0,86,60,64,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030921,-9999,-9999,-9999,-9999,0.00,0.0,0.0,88,60,66,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030922,-9999,-9999,-9999,-9999,0.00,0.0,0.0,82,60,73,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030923,-9999,-9999,-9999,-9999,0.40,0.0,0.0,85,70,74,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030924,-9999,-9999,-9999,-9999,0.05,0.0,0.0,80,60,60,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030925,-9999,-9999,-9999,-9999,0.00,0.0,0.0,84,60,60,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030926,-9999,-9999,-9999,-9999,0.00,0.0,0.0,85,59,59,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030927,-9999,-9999,-9999,-9999,0.00,0.0,0.0,80,59,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030928,-9999,-9999,-9999,-9999,0.14,0.0,0.0,85,63,69,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030929,-9999,-9999,-9999,-9999,0.74,0.0,0.0,87,58,57,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20030930,-9999,-9999,-9999,-9999,0.00,0.0,0.0,79,46,50,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031001,-9999,-9999,-9999,-9999,0.00,0.0,0.0,74,50,56,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031002,-9999,-9999,-9999,-9999,0.00,0.0,0.0,76,56,56,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031003,-9999,-9999,-9999,-9999,0.00,0.0,0.0,71,43,45,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031004,-9999,-9999,-9999,-9999,0.00,0.0,0.0,70,46,54,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031005,-9999,-9999,-9999,-9999,0.00,0.0,0.0,80,54,55,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031006,-9999,-9999,-9999,-9999,0.00,0.0,0.0,78,54,57,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031007,-9999,-9999,-9999,-9999,0.00,0.0,0.0,81,57,64,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031008,-9999,-9999,-9999,-9999,1.49,0.0,0.0,80,57,66,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031009,-9999,-9999,-9999,-9999,2.20,0.0,0.0,69,64,65,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031010,-9999,-9999,-9999,-9999,0.54,0.0,0.0,76,64,65,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031011,-9999,-9999,-9999,-9999,0.09,0.0,0.0,76,65,65,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031012,-9999,-9999,-9999,-9999,0.07,0.0,0.0,69,61,61,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031013,-9999,-9999,-9999,-9999,0.00,0.0,0.0,77,57,58,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031014,-9999,-9999,-9999,-9999,0.00,0.0,0.0,85,57,68,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031015,-9999,-9999,-9999,-9999,0.82,0.0,0.0,75,66,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031016,-9999,-9999,-9999,-9999,0.00,0.0,0.0,71,43,43,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031017,-9999,-9999,-9999,-9999,0.00,0.0,0.0,75,43,46,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031018,-9999,-9999,-9999,-9999,0.51,0.0,0.0,75,45,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031019,-9999,-9999,-9999,-9999,0.03,0.0,0.0,64,43,48,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031020,-9999,-9999,-9999,-9999,0.00,0.0,0.0,79,43,63,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031021,-9999,-9999,-9999,-9999,0.00,0.0,0.0,78,43,49,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031022,-9999,-9999,-9999,-9999,0.00,0.0,0.0,69,37,37,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031023,-9999,-9999,-9999,-9999,0.00,0.0,0.0,80,39,40,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031024,-9999,-9999,-9999,-9999,0.00,0.0,0.0,68,44,46,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031025,-9999,-9999,-9999,-9999,0.05,0.0,0.0,66,46,65,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031026,-9999,-9999,-9999,-9999,0.33,0.0,0.0,70,50,66,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031027,-9999,-9999,-9999,-9999,0.39,0.0,0.0,80,50,69,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031028,-9999,-9999,-9999,-9999,0.42,0.0,0.0,79,66,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031029,-9999,-9999,-9999,-9999,2.50,0.0,0.0,74,54,55,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031030,-9999,-9999,-9999,-9999,0.00,0.0,0.0,71,46,52,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031031,-9999,-9999,-9999,-9999,0.00,0.0,0.0,75,48,65,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031101,-9999,-9999,-9999,-9999,0.00,0.0,0.0,79,52,52,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031102,-9999,-9999,-9999,-9999,0.00,0.0,0.0,80,48,54,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031103,-9999,-9999,-9999,-9999,0.00,0.0,0.0,82,48,61,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031104,-9999,-9999,-9999,-9999,0.15,0.0,0.0,82,51,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031105,-9999,-9999,-9999,-9999,0.01,0.0,0.0,85,59,70,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031106,-9999,-9999,-9999,-9999,0.09,0.0,0.0,84,59,69,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031107,-9999,-9999,-9999,-9999,0.06,0.0,0.0,84,62,69,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031108,-9999,-9999,-9999,-9999,0.00,0.0,0.0,72,60,61,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031109,-9999,-9999,-9999,-9999,0.00,0.0,0.0,67,46,46,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031110,-9999,-9999,-9999,-9999,0.00,0.0,0.0,73,41,42,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031111,-9999,-9999,-9999,-9999,0.00,0.0,0.0,66,42,63,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031112,-9999,-9999,-9999,-9999,0.00,0.0,0.0,75,50,61,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031113,-9999,-9999,-9999,-9999,0.00,0.0,0.0,-9999,60,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031114,-9999,-9999,-9999,-9999,0.00,0.0,0.0,68,31,40,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031115,-9999,-9999,-9999,-9999,0.00,0.0,0.0,80,42,44,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031116,-9999,-9999,-9999,-9999,0.00,0.0,0.0,64,45,49,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031117,-9999,-9999,-9999,-9999,0.00,0.0,0.0,75,48,56,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031118,-9999,-9999,-9999,-9999,0.00,0.0,0.0,79,54,55,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031119,-9999,-9999,-9999,-9999,0.00,0.0,0.0,78,62,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031120,-9999,-9999,-9999,-9999,1.70,0.0,0.0,75,44,44,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031121,-9999,-9999,-9999,-9999,0.00,0.0,0.0,65,37,39,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031122,-9999,-9999,-9999,-9999,0.00,0.0,0.0,75,37,42,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031123,-9999,-9999,-9999,-9999,0.00,0.0,0.0,77,44,53,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031124,-9999,-9999,-9999,-9999,0.00,0.0,0.0,75,44,73,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031125,-9999,-9999,-9999,-9999,0.00,0.0,0.0,60,43,44,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031126,-9999,-9999,-9999,-9999,0.00,0.0,0.0,65,44,52,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031127,-9999,-9999,-9999,-9999,0.00,0.0,0.0,67,50,54,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031128,-9999,-9999,-9999,-9999,0.03,0.0,0.0,67,65,65,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031129,-9999,-9999,-9999,-9999,0.05,0.0,0.0,77,37,37,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031130,-9999,-9999,-9999,-9999,0.00,0.0,0.0,57,31,41,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031201,-9999,-9999,-9999,-9999,0.00,0.0,0.0,67,37,41,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031202,-9999,-9999,-9999,-9999,0.00,0.0,0.0,68,34,39,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031203,-9999,-9999,-9999,-9999,0.00,0.0,0.0,55,29,32,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031204,-9999,-9999,-9999,-9999,0.00,0.0,0.0,44,30,38,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031205,-9999,-9999,-9999,-9999,0.67,0.0,0.0,53,36,44,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031206,-9999,-9999,-9999,-9999,0.00,0.0,0.0,48,36,41,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031207,-9999,-9999,-9999,-9999,0.00,0.0,0.0,50,30,35,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031208,-9999,-9999,-9999,-9999,0.00,0.0,0.0,49,25,26,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031209,-9999,-9999,-9999,-9999,0.00,0.0,0.0,56,25,28,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031210,-9999,-9999,-9999,-9999,0.00,0.0,0.0,58,39,61,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031211,-9999,-9999,-9999,-9999,1.80,0.0,0.0,66,40,41,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031212,-9999,-9999,-9999,-9999,0.00,0.0,0.0,55,31,31,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031213,-9999,-9999,-9999,-9999,0.00,0.0,0.0,52,29,36,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031214,-9999,-9999,-9999,-9999,2.07,0.0,0.0,52,42,43,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031215,-9999,-9999,-9999,-9999,0.00,0.0,0.0,46,36,37,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031216,-9999,-9999,-9999,-9999,0.00,0.0,0.0,70,29,30,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031217,-9999,-9999,-9999,-9999,0.23,0.0,0.0,66,30,62,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031218,-9999,-9999,-9999,-9999,0.17,0.0,0.0,65,27,32,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031219,-9999,-9999,-9999,-9999,0.00,0.0,0.0,49,37,40,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031220,-9999,-9999,-9999,-9999,0.00,0.0,0.0,53,29,33,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031221,-9999,-9999,-9999,-9999,0.00,0.0,0.0,45,23,30,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031222,-9999,-9999,-9999,-9999,0.00,0.0,0.0,51,23,28,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031223,-9999,-9999,-9999,-9999,0.00,0.0,0.0,64,28,41,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031224,-9999,-9999,-9999,-9999,0.76,0.0,0.0,70,46,59,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031225,-9999,-9999,-9999,-9999,0.03,0.0,0.0,67,34,38,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031226,-9999,-9999,-9999,-9999,0.00,0.0,0.0,55,29,31,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031227,-9999,-9999,-9999,-9999,0.00,0.0,0.0,54,31,33,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031228,-9999,-9999,-9999,-9999,0.00,0.0,0.0,61,30,30,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031229,-9999,-9999,-9999,-9999,0.00,0.0,0.0,62,34,40,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031230,-9999,-9999,-9999,-9999,0.05,0.0,0.0,66,30,65,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20031231,-9999,-9999,-9999,-9999,0.00,0.0,0.0,69,30,38,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040101,-9999,-9999,-9999,-9999,0.00,0.0,0.0,64,29,32,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040102,-9999,-9999,-9999,-9999,0.00,0.0,0.0,66,32,46,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040103,-9999,-9999,-9999,-9999,0.00,0.0,0.0,69,34,55,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040104,-9999,-9999,-9999,-9999,0.00,0.0,0.0,77,37,63,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040105,-9999,-9999,-9999,-9999,0.00,0.0,0.0,79,36,66,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040106,-9999,-9999,-9999,-9999,0.02,0.0,0.0,77,48,48,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040107,-9999,-9999,-9999,-9999,0.00,0.0,0.0,64,25,26,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040108,-9999,-9999,-9999,-9999,0.00,0.0,0.0,43,20,22,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040109,-9999,-9999,-9999,-9999,0.15,0.0,0.0,48,22,35,-9999,-9999,-9999,-9999,-9999
GHCND:USC00319467,WILMINGTON 7 N NC US,20040110,-9999,-9999,-9999,-9999,0.00,0.0,0.0,39,27,29,-9999,-9999,-9999,-9999,-9999
